team-severity,average in days,maximum,amount of findings
"team/security-Medium","2","4 days, 6 hours, 14 minutes, 51.431 seconds",2
"team/operations-test-Medium","2","5 days, 18 hours, 51 minutes, 33.843 seconds",9
"team/security-test-Medium","4","5 days, 18 hours, 51 minutes, 20.119 seconds",37
"team/security-test-High","5","5 days, 18 hours, 52 minutes, 4.156 seconds",38
"team/test-Medium","1","3 days, 12 hours, 50 minutes, 28.576 seconds",4
"team/project-test-Medium","4","5 days, 18 hours, 43 minutes, 59.539 seconds",16
"team/test-1970-Medium","5","5 days, 18 hours, 48 minutes, 56.199 seconds",2
"-Medium","4","5 days, 18 hours, 48 minutes, 28.522 seconds",4
"team/operations-Medium","3","5 days, 18 hours, 47 minutes, 4.098 seconds",6
"team/project-test-High","2","5 days, 18 hours, 43 minutes, 58.083 seconds",6
