team-severity,average in days,maximum,amount of findings
"team/security-Medium","3","4 days, 6 hours, 14 minutes, 51.431 seconds",2
"team/operations-test-Medium","3","6 days, 19 hours, 5 minutes, 39.962 seconds",9
"-Critical","0","5 hours, 59 minutes, 7.698 seconds",6
"-High","0","6 days, 19 hours, 2 minutes, 34.885 seconds",17
"team/security-test-Medium","5","6 days, 19 hours, 5 minutes, 26.238 seconds",37
"team/security-test-High","6","6 days, 19 hours, 6 minutes, 10.275 seconds",38
"team/test-Medium","1","3 days, 12 hours, 50 minutes, 28.576 seconds",4
"team/project-test-Medium","5","6 days, 18 hours, 58 minutes, 5.658 seconds",16
"team/test-1970-Medium","6","6 days, 19 hours, 3 minutes, 2.318 seconds",2
"-Medium","1","6 days, 19 hours, 2 minutes, 34.641 seconds",15
"team/operations-Medium","4","6 days, 19 hours, 1 minutes, 10.217 seconds",6
"team/project-test-High","3","6 days, 18 hours, 58 minutes, 4.202 seconds",6
